Category,Indicator,Metro,Year_Desc,Year,Value,Rank,Rank_Order,Key_Indicator,Data_Type
Economy,Gross Regional Product Growth,"Atlanta-Sandy Springs-Roswell, GA Metro Area","2015
(12-13 data)",2015,0.035,4,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Atlanta-Sandy Springs-Roswell, GA Metro Area","2016
(13-14 data)",2016,0.04,5,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Atlanta-Sandy Springs-Roswell, GA Metro Area","2017
(14-15 data)",2017,0.038,8,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Atlanta-Sandy Springs-Roswell, GA Metro Area","2018
(15-16 data)",2018,0.044,3,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Atlanta-Sandy Springs-Roswell, GA Metro Area","2019
(16-17 data)",2019,0.029,9,(highest to lowest),0,Percent
Economy,Yearly Job Growth,"Atlanta-Sandy Springs-Roswell, GA Metro Area","2015
(12-13 data)",2015,0.026723605112152993,8,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Atlanta-Sandy Springs-Roswell, GA Metro Area","2016
(13-14 data)",2016,0.03290324912038245,6,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Atlanta-Sandy Springs-Roswell, GA Metro Area","2017
(14-15 data)",2017,0.03243578568591336,7,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Atlanta-Sandy Springs-Roswell, GA Metro Area","2018
(15-16 data)",2018,0.0320126619156933,5,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Atlanta-Sandy Springs-Roswell, GA Metro Area","2019
(16-17 data)",2019,0.028,2,(highest to lowest),1,Percent
Economy,Average Weekly Wage,"Atlanta-Sandy Springs-Roswell, GA Metro Area","2015
(2013 data)",2015,1011,8,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Atlanta-Sandy Springs-Roswell, GA Metro Area","2016
(2014 data)",2016,1040,9,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Atlanta-Sandy Springs-Roswell, GA Metro Area","2017
(2015 data)",2017,1069,9,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Atlanta-Sandy Springs-Roswell, GA Metro Area","2018
(2016 data)",2018,1094,9,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Atlanta-Sandy Springs-Roswell, GA Metro Area","2019 
(2017 data)",2019,1126,9,(highest to lowest),0,Dollar
Economy,Jobs Paying a Family Sustaining Wage,"Atlanta-Sandy Springs-Roswell, GA Metro Area","2015
(2013 data)",2015,0.58700764542454,9,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Atlanta-Sandy Springs-Roswell, GA Metro Area","2016
(2014 data)",2016,0.584006476642,12,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Atlanta-Sandy Springs-Roswell, GA Metro Area","2017
(2015 data)",2017,0.5835916994916,12,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Atlanta-Sandy Springs-Roswell, GA Metro Area","2018
(2016 data)",2018,0.6174216027874564,9,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Atlanta-Sandy Springs-Roswell, GA Metro Area","2019 
(2017 data)",2019,0.5891755489722994,10,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Atlanta-Sandy Springs-Roswell, GA Metro Area","2015
(2013 data)",2015,0.655,8,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Atlanta-Sandy Springs-Roswell, GA Metro Area","2016
(2014 data)",2016,0.6818181817182534,3,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Atlanta-Sandy Springs-Roswell, GA Metro Area","2017
(2015 data)",2017,0.6666666659492348,5,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Atlanta-Sandy Springs-Roswell, GA Metro Area","2018
(2016 data)",2018,0.6595744680851063,6,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Atlanta-Sandy Springs-Roswell, GA Metro Area","2019 
(2017 data)",2019,0.6666666666666666,5,(highest to lowest),0,Percent
Economy,Employment Gap (White-Of Color),"Atlanta-Sandy Springs-Roswell, GA Metro Area","2015
(2013 data)",2015,0.05511002647030716,4,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Atlanta-Sandy Springs-Roswell, GA Metro Area","2016
(2014 data)",2016,0.06725028745553352,7,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Atlanta-Sandy Springs-Roswell, GA Metro Area","2017
(2015 data)",2017,0.05305672922262361,5,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Atlanta-Sandy Springs-Roswell, GA Metro Area","2018
(2016 data)",2018,0.03686092632618254,1,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Atlanta-Sandy Springs-Roswell, GA Metro Area","2019 
(2017 data)",2019,0.03961322718767657,5,(lowest to highest),1,Percent
Economy,Gross Regional Product Growth,"Austin-Round Rock, TX Metro Area","2015
(12-13 data)",2015,0.06,1,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Austin-Round Rock, TX Metro Area","2016
(13-14 data)",2016,0.054,2,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Austin-Round Rock, TX Metro Area","2017
(14-15 data)",2017,0.083,1,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Austin-Round Rock, TX Metro Area","2018
(15-16 data)",2018,0.055,2,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Austin-Round Rock, TX Metro Area","2019
(16-17 data)",2019,0.069,1,(highest to lowest),0,Percent
Economy,Yearly Job Growth,"Austin-Round Rock, TX Metro Area","2015
(12-13 data)",2015,0.04084051193699237,2,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Austin-Round Rock, TX Metro Area","2016
(13-14 data)",2016,0.04272234025824469,1,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Austin-Round Rock, TX Metro Area","2017
(14-15 data)",2017,0.046690123038231314,1,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Austin-Round Rock, TX Metro Area","2018
(15-16 data)",2018,0.033,2,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Austin-Round Rock, TX Metro Area","2019
(16-17 data)",2019,0.03263070793555241,1,(highest to lowest),1,Percent
Economy,Average Weekly Wage,"Austin-Round Rock, TX Metro Area","2015
(2013 data)",2015,1005,9,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Austin-Round Rock, TX Metro Area","2016
(2014 data)",2016,1043,8,(highest to lowest),0,Dollar
